ID,Posted at,Screen name,Text
532417263308398593,2014-11-12 06:19:02 +0000,bomberos,EMERGENCIA MEDICA Av. Aviacion 3200 San Borja AMB-11
532416257614954496,2014-11-12 06:15:02 +0000,bomberos,EMERGENCIA MEDICA Residencial Los Heroes San Juan De Miraflores AMB-120
532411223913279489,2014-11-12 05:55:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Huanuco 3700 San Martin De Porres MED-161
532409965953425408,2014-11-12 05:50:02 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Venezuela 1484 Brea AMB-10
532409713989017600,2014-11-12 05:49:02 +0000,bomberos,EMERGENCIA MEDICA Jr. Julio Vargas (las Cucardas) 106 Chorrillos AMB-13
532409210383130624,2014-11-12 05:47:02 +0000,bomberos,EMERGENCIA MEDICA Av. Republica De Venezuela 1484 Brea AMB-14
532406445825064960,2014-11-12 05:36:02 +0000,bomberos,ACCIDENTE VEHICULAR Subida Lupin Pativilca AMB-91
532405438974021633,2014-11-12 05:32:02 +0000,bomberos,EMERGENCIA MEDICA Av. Eduardo De Habich 315 San Martin De Porres AMB-65
532400403431047169,2014-11-12 05:12:02 +0000,bomberos,RESCATE Av. Camino Real 725 San Isidro RES-4
532399648485683200,2014-11-12 05:09:02 +0000,bomberos,EMERGENCIA MEDICA Pq. Augusto B. Leguia 100 Callao AMB-60
532399144695259136,2014-11-12 05:07:02 +0000,bomberos,EMERGENCIA MEDICA Jose Olaya 100 AMB-20
532394879398469632,2014-11-12 04:50:05 +0000,bomberos,EMERGENCIA MEDICA Ur. Santa Rosita H Lote 10 Ate AMB-96
532392883568267265,2014-11-12 04:42:09 +0000,bomberos,ACCIDENTE VEHICULAR Av. 1 De Mayo 3200 El Agustino
532391878503964672,2014-11-12 04:38:09 +0000,bomberos,EMERGENCIA MEDICA Ma. Manco Capac 548 Chaclacayo
532390862328975360,2014-11-12 04:34:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Teniente Cesar Lopez Rojas 272 San Miguel AMB-176-1
532390357901004800,2014-11-12 04:32:07 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Ur. Los Cerezos Mz V Lote 9 La Perla M7-5,AMB-60"
532390115851915264,2014-11-12 04:31:09 +0000,bomberos,INCENDIO Av. Talara Cruce Con Av. Central Villa El Salvador Villa El Salvador M105-1
532389869633683456,2014-11-12 04:30:10 +0000,bomberos,EMERGENCIA MEDICA Av. Barrio Alto Huancaray (ricardo Limaco Enciso) Cruce Con Av. Santa Rosa Santa Anita Santa Anita AMB-138
532389605342191616,2014-11-12 04:29:07 +0000,bomberos,EMERGENCIA MEDICA Av. Sacsayhuaman 217 Independencia AMB-65
532388598906384384,2014-11-12 04:25:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Real Audiencia (1) 571 Rimac AMB-21
532384824112455680,2014-11-12 04:10:07 +0000,bomberos,INCENDIO Jr. Cerro Azul 625 Santiago De Surco M155-2
532384563780407296,2014-11-12 04:09:05 +0000,bomberos,EMERGENCIA MEDICA Cl. El Nevado (el Pedregal) (6) 110 AMB-127
532380811488952321,2014-11-12 03:54:11 +0000,bomberos,EMERGENCIA MEDICA Av. Santa Rosa 479 La Perla AMB-7
532380048222085121,2014-11-12 03:51:09 +0000,bomberos,EMERGENCIA MEDICA Ah. San Bartolome // Ca. Amancaes Mz A Lt 19 Chaclacayo AMB-115
532379542271565824,2014-11-12 03:49:08 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Heros 415 Bellavista AMB-1
532374014719975424,2014-11-12 03:27:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Meteoros 218 Chorrillos
532373002835730432,2014-11-12 03:23:09 +0000,bomberos,EMERGENCIA MEDICA Pr. Javier Prado Este Cruce Con Av. Flora Tristan Sur (colectora) La Molina AMB-169
532372486412066818,2014-11-12 03:21:06 +0000,bomberos,EMERGENCIA MEDICA Ps. La Castellana 1000 Santiago De Surco MED-16
532371735539351552,2014-11-12 03:18:07 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Pio Max Ayacucho
532371243622993921,2014-11-12 03:16:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Necochea 473 Callao AMB-1
532366961242824705,2014-11-12 02:59:09 +0000,bomberos,EMERGENCIA MEDICA Av. Bolivia 109 Lima AMB-10
532365446226673665,2014-11-12 02:53:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Saenz Pea (baltazar Gavilan) 453 Magdalena Del Mar AMB-176-1
532364946571812864,2014-11-12 02:51:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Micaela Bastidas 213 Comas AMB124-2
532363175958966272,2014-11-12 02:44:06 +0000,bomberos,EMERGENCIA MEDICA Mancora 368 La Molina AMB-96
532361929600536577,2014-11-12 02:39:09 +0000,bomberos,EMERGENCIA MEDICA Av. Los Almendros (f) 100 Independencia AMB-65
532359152501551104,2014-11-12 02:28:07 +0000,bomberos,EMERGENCIA MEDICA Ur. La Cruceta (jorge Chavez Avifap) 1 Etapa Santiago De Surco AMB-120
532356628084174848,2014-11-12 02:18:05 +0000,bomberos,EMERGENCIA MEDICA Hosp Grau Comas AMB-124
532352359675228160,2014-11-12 02:01:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Lima 1100 San Miguel AMB-83
532351356578041856,2014-11-12 01:57:08 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Galvez 1970 Lince AMB-4
532350846810730497,2014-11-12 01:55:07 +0000,bomberos,EMERGENCIA MEDICA Av. 28 De Julio 281 Barranco MED-16
532349598011260928,2014-11-12 01:50:09 +0000,bomberos,EMERGENCIA MEDICA Club Tenis AMB-20
532349342255165441,2014-11-12 01:49:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Santa Rosa (francisco Moreno) 858 Surquillo AMB-28
532347071756795904,2014-11-12 01:40:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Alfonso Ugarte Cruce Con Cl. Mama Ocllo Villa Maria Del Triunfo Villa Maria Del Triunfo AMB-106
532342046649221120,2014-11-12 01:20:09 +0000,bomberos,EMERGENCIA MEDICA Hospital Grau AMB124-2
532341801618014208,2014-11-12 01:19:10 +0000,bomberos,EMERGENCIA MEDICA Ah. Canaan E Lt 3 El Agustino AMB-176
532341801236299777,2014-11-12 01:19:10 +0000,bomberos,EMERGENCIA MEDICA Horacio Merino Con Pardo De Zela AMB-4
532341554229567489,2014-11-12 01:18:11 +0000,bomberos,EMERGENCIA MEDICA Av. Tomas Valle Cruce Con Av. Angelica Gamarra San Martin De Porres San Martin De Porres MED-161
532340532882984960,2014-11-12 01:14:08 +0000,bomberos,EMERGENCIA MEDICA Av Bolognesi Crcue Migel Grau Huacho AMB-20
532338522305597440,2014-11-12 01:06:08 +0000,bomberos,EMERGENCIA MEDICA Cl. Antequera 116 San Isidro AMB-4
532338274497757184,2014-11-12 01:05:09 +0000,bomberos,INCENDIO Jr. Alonso De Molina 314 Santiago De Surco M11-1
532337508009668608,2014-11-12 01:02:06 +0000,bomberos,ACCIDENTE VEHICULAR Panamericana Sur Km 205 MED-38
532335245371400192,2014-11-12 00:53:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Gervasio Santillana 100 Miraflores AMB-28
532334999912321024,2014-11-12 00:52:08 +0000,bomberos,EMERGENCIA MEDICA Ur. Palao San Martin De Porres AMB-65
532334732877766656,2014-11-12 00:51:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Pinos Cruce Con Cl. Los Eucaliptos San Miguel San Miguel AMB-83
532328950765088768,2014-11-12 00:28:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Los Pumas 743 Chorrillos AMB-13
532327954336870400,2014-11-12 00:24:09 +0000,bomberos,EMERGENCIA MEDICA Av. Luis Aldana 155 La Victoria AMB-11
532327693019119616,2014-11-12 00:23:06 +0000,bomberos,EMERGENCIA MEDICA Plaza San Martin Lima AMB-10
532326707089244161,2014-11-12 00:19:11 +0000,bomberos,EMERGENCIA MEDICA Av. Los Proceres (circunvalacion) 100 San Juan De Lurigancho AMB-176
532326706418155522,2014-11-12 00:19:11 +0000,bomberos,EMERGENCIA MEDICA Cl. La Compaia (12) 260 San Luis AMB-127
532324423479476224,2014-11-12 00:10:07 +0000,bomberos,EMERGENCIA MEDICA Av. Huandoy Cruce Con Av. Los Alisos Los Olivos Los Olivos AMB-65
532324422812590080,2014-11-12 00:10:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Junin (rodrigo De Mazuelos) 681 Magdalena Del Mar MED-100
532322425124290560,2014-11-12 00:02:10 +0000,bomberos,EMERGENCIA MEDICA Plaza Grau La Victoria AMB-14
532320403352338432,2014-11-11 23:54:08 +0000,bomberos,EMERGENCIA MEDICA Av. 2 De Mayo 346 Callao AMB-1
532319898894991360,2014-11-11 23:52:08 +0000,bomberos,EMERGENCIA MEDICA Av. Enrique Meiggs (22 De Diciembre) 800 Lima AMB-3
532319159871238144,2014-11-11 23:49:12 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Santos Chocano (barreda Aguilar) 156 AMB-21
532318902844264448,2014-11-11 23:48:11 +0000,bomberos,"SERVICIO ESPECIAL Parque Miranda Miraflores M28-1,AMB-28,RES-28,ESC-28,AUX-28"
532318154697891840,2014-11-11 23:45:12 +0000,bomberos,EMERGENCIA MEDICA Av. E. Sanchez Fajardo (22 De Agosto) (honduras) Cruce Con Av. Carabayllo Comas MED-161
532317892478369792,2014-11-11 23:44:10 +0000,bomberos,EMERGENCIA MEDICA Pj. Chabuca Granda 000 Barranco MED-16
532316404892962816,2014-11-11 23:38:15 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Via De Evitamiento 000 Santiago De Surco M138-4,AMB-127,RES-127"
532312856956387328,2014-11-11 23:24:09 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Guardia Chalaca 2200 Bellavista M5-5,AMB-83,RES-7"
532311844573048832,2014-11-11 23:20:08 +0000,bomberos,INCENDIO Cl. Los Portales (apurimac) (l) Cruce Con Jr. Huancayo (30) San Martin De Porres San Martin De Porres M60-5
532310849516359681,2014-11-11 23:16:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Antonio Buckinghan 323 San Juan De Miraflores AMB-120
532310590442995712,2014-11-11 23:15:09 +0000,bomberos,"INCENDIO Educacion I.e. Almirante Miguel Grau Nro. 2066 Santa Rosa M163-1,M184-1,AMB-75"
532308832912162816,2014-11-11 23:08:10 +0000,bomberos,EMERGENCIA MEDICA Av. Revolucion (andres Belaunde) 000 Comas AMB-150
532306319764893696,2014-11-11 22:58:11 +0000,bomberos,EMERGENCIA MEDICA Av. Emancipacion (arequipa) Cruce Con Jr. De La Union Lima Lima AMB-10
532306058279411712,2014-11-11 22:57:08 +0000,bomberos,EMERGENCIA MEDICA Av. Gran Chimu 1100 San Juan De Lurigancho AMB-2
532302289156190210,2014-11-11 22:42:10 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Javier Prado Este Cruce Con Cl. Los Tiamos La Molina La Molina M138-4,AMB-127,RES-127"
532299512422084609,2014-11-11 22:31:08 +0000,bomberos,"EMERGENCIA MEDICA Cl. Madre De Dios 214 AMB-96,RES-96"
532296519765225473,2014-11-11 22:19:14 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) 2400 San Borja AMB-11
532295999629578240,2014-11-11 22:17:10 +0000,bomberos,ACCIDENTE VEHICULAR El Ejercito RES-63
532293480840982530,2014-11-11 22:07:10 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Av. Alfredo Palacios Cruce Con Av. Central (9) Callao Callao M5-5
532293227786027008,2014-11-11 22:06:09 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 415 Lima AMB-202
532290703096041472,2014-11-11 21:56:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Enrique Oppenheimer 565 AMB-106
532290465320943616,2014-11-11 21:55:11 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Av. Chinchaysuyo 200 Independencia M168-3,AMB124-2"
532290202950451200,2014-11-11 21:54:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Alfonso Ugarte 1179 La Perla AMB-7
532289201321304064,2014-11-11 21:50:09 +0000,bomberos,EMERGENCIA MEDICA Jr. Jose Galvez (jose R. Valencia) 127 Magdalena Del Mar
532288200170295296,2014-11-11 21:46:11 +0000,bomberos,EMERGENCIA MEDICA Cl. Hernando De La Valle Cruce Con Cl. Buenaventura Rey San Juan De Miraflores San Juan De Miraflores AMB-120
532286694595526656,2014-11-11 21:40:12 +0000,bomberos,EMERGENCIA MEDICA Cl. Los Negocios 400 Surquillo AMB-11
532282657481424896,2014-11-11 21:24:09 +0000,bomberos,EMERGENCIA MEDICA As. Miguel Grau Mz E Lt 21 San Martin De Porres MED-161
532282413809147905,2014-11-11 21:23:11 +0000,bomberos,EMERGENCIA MEDICA Nicolas De Pierola 300 AMB-32
532281656326234115,2014-11-11 21:20:10 +0000,bomberos,INCENDIO Centro Poblado Rural El Huallago Pachacamac M160-3
532281158013558785,2014-11-11 21:18:12 +0000,bomberos,EMERGENCIA MEDICA Carretera Central Cruce Puente Llanos Ate AMB-169
532280141737893888,2014-11-11 21:14:09 +0000,bomberos,EMERGENCIA MEDICA Av. San Borja Norte (enrique Garcia Sayan) 1079 San Borja AMB-11
532279137340502016,2014-11-11 21:10:10 +0000,bomberos,EMERGENCIA MEDICA Hospital Resola Caeta AMB-183
532278890463776768,2014-11-11 21:09:11 +0000,bomberos,"INCENDIO Av. Raul Ferrero Rebagliati (la Rinconada) 15 La Molina M160-4,AMB-138,RES-96,RES-127"
532278621084610560,2014-11-11 21:08:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Cajamarca Cruce Con Jr. Hualgayoc Rimac Rimac AMB-10
532277122333954048,2014-11-11 21:02:09 +0000,bomberos,EMERGENCIA MEDICA Av. Los Almendros (f) 200 Independencia AMB-65
532276630488899587,2014-11-11 21:00:12 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Norte 22 Comas AMB124-2
532275620412391424,2014-11-11 20:56:11 +0000,bomberos,MATERIALES PELIGROSOS (INCIDENTE) Jr. Garcia Naranjo 1277
532275112566075392,2014-11-11 20:54:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Andahuaylas 500 Lima AMB-176-1
532274612747649025,2014-11-11 20:52:11 +0000,bomberos,EMERGENCIA MEDICA Av. Flor De Amancaes 700 Rimac AMB-65
532274611933954049,2014-11-11 20:52:11 +0000,bomberos,EMERGENCIA MEDICA Av. Javier Luna Pizarro 1100 AMB-10
532271078224441346,2014-11-11 20:38:08 +0000,bomberos,EMERGENCIA MEDICA Av. Brasil 1012 Brea
532270318308831234,2014-11-11 20:35:07 +0000,bomberos,EMERGENCIA MEDICA Av. Saenz Pea 400 Callao AMB-7
532269816963694592,2014-11-11 20:33:08 +0000,bomberos,"SERVICIO ESPECIAL Salvadora Callao N 9 Callao M7-5,AMB-7"
532267296711266305,2014-11-11 20:23:07 +0000,bomberos,EMERGENCIA MEDICA Av. Jaime Bausate Y Meza (bolivar) 139 La Victoria AMB-10
532264550524276736,2014-11-11 20:12:12 +0000,bomberos,SERVICIO ESPECIAL Cementerio Baquijano M60-1
532264549475680256,2014-11-11 20:12:12 +0000,bomberos,EMERGENCIA MEDICA Av. Los Geranios 100 Chaclacayo AMB-115
532263286864351232,2014-11-11 20:07:11 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Cl. Dominguez 331 San Borja M11-1,AMB-11"
532262012504801280,2014-11-11 20:02:07 +0000,bomberos,EMERGENCIA MEDICA Av. Del Aire (eleuterio Venturo Huaman) 1015 San Luis AMB-127
532261257857236992,2014-11-11 19:59:07 +0000,bomberos,EMERGENCIA MEDICA Av. Tupac Amaru 1300 Comas AMB124-2
532260762296000512,2014-11-11 19:57:09 +0000,bomberos,EMERGENCIA MEDICA Pj. Benito Pardo Figueroa 235 La Victoria AMB-2
532259239742689280,2014-11-11 19:51:06 +0000,bomberos,EMERGENCIA MEDICA Cl. Rio Mantaro 000 AMB-83
532256481400594432,2014-11-11 19:40:08 +0000,bomberos,EMERGENCIA MEDICA Av. Arica 1400 AMB-10
532255473891024896,2014-11-11 19:36:08 +0000,bomberos,EMERGENCIA MEDICA Cl. Dante Cruce Con Jr. Contralmirante Lizardo Montero Surquillo Surquillo MED-16
532255231120506882,2014-11-11 19:35:10 +0000,bomberos,EMERGENCIA MEDICA Jr. Saenz Pea 1270 La Victoria AMB-202
532254968376750081,2014-11-11 19:34:07 +0000,bomberos,EMERGENCIA MEDICA Carreteras - Panamericanas Panamericana Sur 21 Villa El Salvador AMB-120
532253961412411393,2014-11-11 19:30:07 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Carlos Mariategui Cruce Con Av. Jose Maria Arguedas (los Alamos) Villa El Salvador Villa El Salvador AMB-106
532252944759259137,2014-11-11 19:26:05 +0000,bomberos,SERVICIO ESPECIAL Cementrio Baquijano Callao RES-15
532250180381597696,2014-11-11 19:15:06 +0000,bomberos,EMERGENCIA MEDICA Av. Angamos Este (primavera) 1460 Surquillo MED-100
532249424505098242,2014-11-11 19:12:06 +0000,bomberos,"INCENDIO Av. General Ernesto Montagne Cruce Con Av. Alfredo Benavides Miraflores Miraflores M28-1,M11-1,AMB-13,RES-28"
532248673133281280,2014-11-11 19:09:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Husares De Junin Mz I Lt 27 400 San Martin De Porres AMB-65
532246922577580033,2014-11-11 19:02:09 +0000,bomberos,EMERGENCIA MEDICA Cl. Torres Paz 1491 Lima MED-100
532244648363040768,2014-11-11 18:53:07 +0000,bomberos,EMERGENCIA MEDICA Av. Tupac Amaru Km 11 Cruce Con Santa Rosa 4600 Comas AMB124-2
532243394253561856,2014-11-11 18:48:08 +0000,bomberos,EMERGENCIA MEDICA Cl.sn Francisco 100 AMB-37
532242130023243776,2014-11-11 18:43:07 +0000,bomberos,"INCENDIO Av. Circunvalacion (via De Evitamiento) 000 El Agustino M138-4,M4-1,AMB-138,RES-138"
532239434159505408,2014-11-11 18:32:24 +0000,bomberos,"EMERGENCIA MEDICA Cl. Torres Paz 1360 Lima AMB-202,RES-4"
532239433672970240,2014-11-11 18:32:24 +0000,bomberos,EMERGENCIA MEDICA Av.cincuentenario Huacho AMB-20
532239432871858177,2014-11-11 18:32:23 +0000,bomberos,EMERGENCIA MEDICA Cl. La Cultura (24) 100 La Molina AMB-96
532239432318197760,2014-11-11 18:32:23 +0000,bomberos,EMERGENCIA MEDICA Jr. Teofilo Castillo 730 La Victoria AMB-4
532239431521271809,2014-11-11 18:32:23 +0000,bomberos,EMERGENCIA MEDICA Cl. Francisco Quiroz (7) 449 Bellavista AMB-7
532239430921498627,2014-11-11 18:32:23 +0000,bomberos,"MATERIALES PELIGROSOS (INCIDENTE) Jr. Tintoreros 244 Santiago De Surco M155-2,AMB-120"
532239430242029568,2014-11-11 18:32:23 +0000,bomberos,EMERGENCIA MEDICA Av. El Retablo 450 Comas AMB124-2
532239429432512513,2014-11-11 18:32:23 +0000,bomberos,EMERGENCIA MEDICA Av. Nicolas De Pierola (la Colmena) Cruce Con Av. Abancay Lima Lima AMB-2
532239428782391296,2014-11-11 18:32:23 +0000,bomberos,"INCENDIO Jr. Pedro Murillo 1030 Pueblo Libre M4-1,AMB-176-1,M36-1,RES-14"
532231575556354048,2014-11-11 18:01:10 +0000,bomberos,EMERGENCIA MEDICA Urb. San Joaquin MED-171
532229805337743360,2014-11-11 17:54:08 +0000,bomberos,EMERGENCIA MEDICA Av. Lima Cruce Con Jr. Iquitos San Martin De Porres San Martin De Porres MED-161
532228810356580353,2014-11-11 17:50:11 +0000,bomberos,ACCIDENTE VEHICULAR Cl. Union AMB-20
532228558257946624,2014-11-11 17:49:11 +0000,bomberos,EMERGENCIA MEDICA Ma. De La Marina 624 Miraflores MED-100
532227537318211584,2014-11-11 17:45:07 +0000,bomberos,EMERGENCIA MEDICA Av. La Marina 2000 San Miguel AMB-83
532224504672821249,2014-11-11 17:33:04 +0000,bomberos,"INCENDIO Av. Gran Chimu 400 San Juan De Lurigancho M121-1,AMB-127,RES-14,RES-127"
532223763681931265,2014-11-11 17:30:08 +0000,bomberos,EMERGENCIA MEDICA Jr. Chancay Cruce Con Jr. Moquegua (malambito) Lima Lima AMB-21
532221495976951808,2014-11-11 17:21:07 +0000,bomberos,INCENDIO Cl. Marco 100 Independencia M168-3
532221252455632896,2014-11-11 17:20:09 +0000,bomberos,EMERGENCIA MEDICA Av. El Sol Cruce Con Av. El Carmen Santiago De Surco Santiago De Surco AMB-13
532220989116272640,2014-11-11 17:19:06 +0000,bomberos,EMERGENCIA MEDICA Colegio Ricci AMB-32
532220988600360960,2014-11-11 17:19:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Juan Fumagalli 207 El Agustino AMB-176
532219974384103424,2014-11-11 17:15:04 +0000,bomberos,EMERGENCIA MEDICA Pj. Mexico 208 Chorrillos AMB6-2
532219480085368833,2014-11-11 17:13:06 +0000,bomberos,EMERGENCIA MEDICA Jr. Padre Manuel De La Fuentes Chavez (malambito) 700 Santiago De Surco
532219479523356672,2014-11-11 17:13:06 +0000,bomberos,EMERGENCIA MEDICA Miramar Cruce Socavaya Barranca
532218475897683970,2014-11-11 17:09:07 +0000,bomberos,EMERGENCIA MEDICA Poder Judicial AMB-20
532218475021099009,2014-11-11 17:09:07 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Los Frutales 000 Ate M138-4,AMB-138,RES-138"
532217205443006465,2014-11-11 17:04:04 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Granda 3800 San Martin De Porres MED-161
532215711851364352,2014-11-11 16:58:08 +0000,bomberos,EMERGENCIA MEDICA Jr. La Madrilea 150 San Luis
532215456380510208,2014-11-11 16:57:07 +0000,bomberos,"RESCATE Bajada Balta Alt Del 2do Puente Peatonal Junto Al Club Terrazas Lima 1000 Miraflores MED-100,RES-28,ESC-28"
532213935811096576,2014-11-11 16:51:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Huascar 333 Los Olivos AMB-8
532213935102246913,2014-11-11 16:51:04 +0000,bomberos,EMERGENCIA MEDICA Av. Jose Galvez 1200 Lima AMB-4
532212428923486208,2014-11-11 16:45:05 +0000,bomberos,EMERGENCIA MEDICA Cl. Manuel Gonzales Olaechea 465 San Isidro AMB-11
532209164144353280,2014-11-11 16:32:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Latino America 900 AMB-120
532208169301585921,2014-11-11 16:28:10 +0000,bomberos,EMERGENCIA MEDICA Cl. Laureano Martinez 220 Rimac AMB-21
532207656824733697,2014-11-11 16:26:07 +0000,bomberos,EMERGENCIA MEDICA Cl. Carlos A. Sacco 215 La Perla AMB-7
532207400250785792,2014-11-11 16:25:06 +0000,bomberos,EMERGENCIA MEDICA Av. Guillermo De La Fuente 205 Comas AMB124-2
532206389301870592,2014-11-11 16:21:05 +0000,bomberos,EMERGENCIA MEDICA Jr. Mariscal William Miller 2369 Lince AMB-202
532204878693953537,2014-11-11 16:15:05 +0000,bomberos,"INCENDIO Av. 28 De Julio 1221 La Victoria AMB-4,RES-10,RES-8,RES-14"
532203631437950977,2014-11-11 16:10:08 +0000,bomberos,EMERGENCIA MEDICA Ah. Hermari - Calle Libertad S/n. Ayacucho MED-63
532201103845502977,2014-11-11 16:00:05 +0000,bomberos,EMERGENCIA MEDICA Alfonso Ugarte 100 Barranca
532198077818740737,2014-11-11 15:48:04 +0000,bomberos,EMERGENCIA MEDICA Barrio Toma Y Calla Huacho
532197083991011329,2014-11-11 15:44:07 +0000,bomberos,EMERGENCIA MEDICA Av. Progreso Lomo Largo Grosio Prado
532197083575775235,2014-11-11 15:44:07 +0000,bomberos,EMERGENCIA MEDICA Av. Tomas Marsano (atocongo) Cruce Con Av. Angamos Este (primavera) Surquillo Surquillo AMB-11
532193064245551104,2014-11-11 15:28:08 +0000,bomberos,EMERGENCIA MEDICA Av. Abel Bergasse Du Petit Thouars 3100 San Isidro AMB-202
532191789395238912,2014-11-11 15:23:04 +0000,bomberos,"ACCIDENTE VEHICULAR Av. Jose Carlos Mariategui Cruce Con Av. Central Villa El Salvador Villa El Salvador M105-1,AMB-120,M106-3"
532191549023866880,2014-11-11 15:22:07 +0000,bomberos,EMERGENCIA MEDICA Jr. Cabana 241 El Agustino AMB-2
532191039692738560,2014-11-11 15:20:06 +0000,bomberos,EMERGENCIA MEDICA Colegio Leonard Euler San Juan De Miraflores AMB-120
